"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"1";"2025";"01";"Ásotthalom közút";"Ausztria";"Belépő";1307
"2";"2025";"01";"Ásotthalom közút";"Ausztria";"Kilépő";156
"3";"2025";"01";"Ásotthalom közút";"Belgium";"Belépő";62
"4";"2025";"01";"Ásotthalom közút";"Bosznia-Hercegovina";"Belépő";1
"5";"2025";"01";"Ásotthalom közút";"Bulgária";"Belépő";421
"6";"2025";"01";"Ásotthalom közút";"Bulgária";"Kilépő";53
"7";"2025";"01";"Ásotthalom közút";"Csehország";"Belépő";154
"8";"2025";"01";"Ásotthalom közút";"Csehország";"Kilépő";27
"9";"2025";"01";"Ásotthalom közút";"Észak-Macedónia";"Belépő";11
"10";"2025";"01";"Ásotthalom közút";"Franciaország";"Belépő";48
"11";"2025";"01";"Ásotthalom közút";"Franciaország";"Kilépő";2
"12";"2025";"01";"Ásotthalom közút";"Görögország";"Belépő";60
"13";"2025";"01";"Ásotthalom közút";"Görögország";"Kilépő";26
"14";"2025";"01";"Ásotthalom közút";"Hollandia";"Belépő";67
"15";"2025";"01";"Ásotthalom közút";"Hollandia";"Kilépő";2
"16";"2025";"01";"Ásotthalom közút";"Horvátország";"Belépő";795
"17";"2025";"01";"Ásotthalom közút";"Horvátország";"Kilépő";246
"18";"2025";"01";"Ásotthalom közút";"Indonézia";"Kilépő";2
"19";"2025";"01";"Ásotthalom közút";"Irország";"Belépő";4
"20";"2025";"01";"Ásotthalom közút";"Irország";"Kilépő";1
"21";"2025";"01";"Ásotthalom közút";"Lengyelország";"Belépő";36
"22";"2025";"01";"Ásotthalom közút";"Lengyelország";"Kilépő";5
"23";"2025";"01";"Ásotthalom közút";"Lettország";"Belépő";1
"24";"2025";"01";"Ásotthalom közút";"Litvánia";"Belépő";2
"25";"2025";"01";"Ásotthalom közút";"Luxemburg";"Belépő";40
"26";"2025";"01";"Ásotthalom közút";"Magyarország";"Belépő";11444
"27";"2025";"01";"Ásotthalom közút";"Magyarország";"Kilépő";8106
"28";"2025";"01";"Ásotthalom közút";"Németország";"Belépő";1091
"29";"2025";"01";"Ásotthalom közút";"Németország";"Kilépő";39
"30";"2025";"01";"Ásotthalom közút";"Norvégia";"Belépő";3
"31";"2025";"01";"Ásotthalom közút";"Norvégia";"Kilépő";1
"32";"2025";"01";"Ásotthalom közút";"Olaszország";"Belépő";25
"33";"2025";"01";"Ásotthalom közút";"Olaszország";"Kilépő";27
"34";"2025";"01";"Ásotthalom közút";"Portugália";"Belépő";1
"35";"2025";"01";"Ásotthalom közút";"Románia";"Belépő";111
"36";"2025";"01";"Ásotthalom közút";"Románia";"Kilépő";36
"37";"2025";"01";"Ásotthalom közút";"Spanyolország";"Belépő";1
"38";"2025";"01";"Ásotthalom közút";"Svájc";"Belépő";96
"39";"2025";"01";"Ásotthalom közút";"Svájc";"Kilépő";3
"40";"2025";"01";"Ásotthalom közút";"Svédország";"Belépő";87
"41";"2025";"01";"Ásotthalom közút";"Svédország";"Kilépő";4
"42";"2025";"01";"Ásotthalom közút";"Szerbia";"Belépő";15710
"43";"2025";"01";"Ásotthalom közút";"Szerbia";"Kilépő";7911
"44";"2025";"01";"Ásotthalom közút";"Szlovákia";"Belépő";253
"45";"2025";"01";"Ásotthalom közút";"Szlovákia";"Kilépő";73
"46";"2025";"01";"Ásotthalom közút";"Szlovénia";"Belépő";46
"47";"2025";"01";"Ásotthalom közút";"Szlovénia";"Kilépő";9
"48";"2025";"01";"Ásotthalom közút";"Törökország";"Belépő";4
"49";"2025";"01";"Ásotthalom közút";"USA";"Kilépő";1
"50";"2025";"01";"Bácsalmás közút";"Ausztria";"Belépő";1755
"51";"2025";"01";"Bácsalmás közút";"Ausztria";"Kilépő";61
